time,ca,T,label
3.9,0.08825768421832589,441.213429153092,11
3.94,0.08825515994984437,441.21410802111143,11
4.01,0.08825055979544529,441.21525406611886,11
4.05,0.08824793197569485,441.2158677077105,11
4.12,0.08824351485448988,441.21684264548907,11
4.21,0.08823843666727373,441.2178793931699,11
4.36,0.08823204812679124,441.21902997557595,11
4.49,0.08822875660928388,441.21949787225634,11
0.0,0.1694949494949495,442.72727272727275,12
0.04,0.12333410505154604,451.0430052743653,12
0.08,0.07748643671107419,459.0038794469555,12
0.23,0.03168406026851095,462.8852800548329,12
0.38,0.03923005277557873,457.3207802817599,12
0.54,0.049084097407038674,452.4256189991502,12
0.55,0.04970016996026247,452.1587166677609,12
0.56,0.050315105842363594,451.8961032886096,12
0.71,0.059306873839035414,448.43752612805616,12
0.81,0.06492418051752481,446.58347521219923,12
0.8200000000000001,0.06546397220348503,446.41601849395767,12
0.93,0.07109198359797535,444.77257983185456,12
1.02,0.07522299807064561,443.6791429328339,12
1.05,0.07649564747907377,443.36090011107433,12
1.11,0.07887564693188827,442.78937510786886,12
1.1300000000000001,0.07961875078858875,442.6173443916137,12
1.18,0.0813641516980989,442.22572981727444,12
1.45,0.08798207051233008,440.935113083819,12
1.47,0.08828963244157975,440.88629735156957,12
1.53,0.08907365981966033,440.7710864040808,12
1.56,0.08939109202226429,440.72969230193354,12
1.68,0.0902147157573816,440.65479606101655,12
1.7,0.090289849354763,440.6542369636676,12
1.95,0.09017729089383371,440.82056335039005,12
2.31,0.08874183928910262,441.17090176387103,12
2.44,0.08834632270316745,441.24422143539323,12
2.45,0.08832164349050498,441.24839488017136,12
2.5300000000000002,0.08815424530562439,441.27478158397207,12
2.59,0.0880625696984621,441.28706967082286,12
2.65,0.0879975895785737,441.29382163378386,12
2.71,0.08795641891749549,441.2959224610423,12
2.73,0.08794741588521308,441.2957465833411,12
2.82,0.08793159523694949,441.2906763273896,12
2.93,0.08795422948640455,441.2779836863051,12
2.95,0.08796184678862538,441.2752284088803,12
3.15,0.08806612422359089,441.2462907488724,12
3.17,0.08807754239014426,441.2435865514914,12
3.29,0.0881425984549207,441.22923277288567,12
3.35,0.08817120033600563,441.22346595012795,12
3.48,0.08822073925099896,441.2144141482362,12
3.5,0.08822674353353574,441.21342525589694,12
3.52,0.08823231402672713,441.2125375052114,12
3.64,0.08825701511300418,441.20913837328084,12
3.94,0.0882684708973688,441.2103821144778,12
4.08,0.08826034154267982,441.2129771049666,12
4.11,0.0882581917528215,441.2135509456712,12
4.14,0.08825598350318184,441.21411541157323,12
4.19,0.08825225830971482,441.2150210369422,12
4.26,0.08824715011895427,441.2161837903061,12
4.4,0.0882381903054796,441.2180259127176,12
0.37,0.03677489379454348,460.2870620810841,13
0.44,0.03844166936363713,458.1431568363653,13
0.45,0.03889632452407985,457.8162823672988,13
0.5700000000000001,0.04558712851040295,454.0623784549041,13
0.71,0.054058306182805604,450.38240392579974,13
0.9400000000000001,0.06709934911229232,445.92071909018546,13
1.17,0.07773982718136659,443.0586477400358,13
1.2,0.07890013255586549,442.78400438510977,13
1.23,0.08000353480333527,442.529804736777,13
1.3800000000000001,0.08464482495382082,441.5413273634327,13
1.41,0.08539649476625774,441.39532263231746,13
1.51,0.08748514100580695,441.0174341989473,13
1.55,0.0881466425983115,440.9089557545966,13
1.6500000000000001,0.0893954113599762,440.72934434750636,13
1.7,0.08981972606498645,440.6820781979121,13
1.78,0.09025508441572236,440.65444166653293,13
1.98,0.09033818655258527,440.7616671787793,13
2.05,0.09014211296900083,440.8317823498868,13
2.07,0.0900733301887808,440.8530674073222,13
2.08,0.09003726990421637,440.86382835731087,13
2.21,0.0895069067790596,441.00353719667794,13
2.24,0.0893781219957337,441.0339971334053,13
2.2600000000000002,0.0892928090834257,441.0536240429441,13
2.27,0.08925047221192985,441.0632098158028,13
2.33,0.08900380601767445,441.11713050887465,13
2.35,0.08892534225905974,441.1336100526359,13
2.44,0.08860411854080139,441.19759233618345,13
2.45,0.08857208505570076,441.2036418946434,13
2.46,0.08854084189659236,441.2094778529384,13
2.59,0.08820983760259125,441.26642816700775,13
2.6,0.08819021397339495,441.2694262901562,13
2.69,0.08804946564099485,441.2885805499424,13
2.75,0.08798893339323957,441.29444549122536,13
2.7600000000000002,0.08798119099856226,441.2949622444061,13
2.82,0.08794743127500183,441.2956812669445,13
2.86,0.08793585405409755,441.29419466235544,13
3.0100000000000002,0.08795116253737488,441.27920843266753,13
3.0300000000000002,0.08795835886577694,441.27650075947224,13
3.12,0.08799970599641554,441.2635045034979,13
3.22,0.0880550963348761,441.24897410196525,13
3.23,0.08806081553861932,441.24758092366994,13
3.33,0.08811685066377906,441.2347172862623,13
3.49,0.0881925983132015,441.2193961287785,13
3.5500000000000003,0.0882144650842642,441.2154845266992,13
3.67,0.08824655410393002,441.21044347864057,13
3.68,0.08824854835883361,441.21017509226755,13
3.7600000000000002,0.08826104633860396,441.2087470389624,13
4.13,0.08826294421005959,441.2122324687079,13
4.34,0.08824778512121181,441.21603961714885,13
4.46,0.0882398661948534,441.2176978118953,13
0.03,0.13757283908621762,428.62310615979897,14
0.07,0.14254206611252063,428.23759091936995,14
0.26,0.1573673908354875,427.9458455071913,14
0.31,0.15865358356196485,428.3003398766078,14
0.46,0.15478397770182803,430.5695972820474,14
0.56,0.14497296169433846,433.172203348749,14
0.58,0.14228853265774322,433.79674076494143,14
0.63,0.13459495051736795,435.49087150942296,14
0.65,0.13116149149993403,436.21353916215355,14
0.67,0.1275551497614446,436.95557378089126,14
0.71,0.11993805394984809,438.47489825832133,14
0.8200000000000001,0.0984913461855739,442.4580170318635,14
0.87,0.08996446739441394,443.905573706544,14
1.29,0.07291398765032565,444.7901521084666,14
1.3,0.0731502446258094,444.7027719577065,14
1.47,0.07785759968899642,443.26185592672005,14
1.53,0.07957424195589816,442.8148085635972,14
1.6,0.08148006858108205,442.351156506693,14
1.67,0.08322832659004484,441.953662509348,14
1.72,0.08436011219524982,441.71053477674064,14
1.81,0.08612428066603503,441.3558959764258,14
1.85,0.0867909912890483,441.2308331584911,14
1.9100000000000001,0.08765475821847467,441.0780985918512,14
1.94,0.0880262001808255,441.01644878687154,14
2.06,0.08913037090728389,440.85636631655757,14
2.2800000000000002,0.0898330864676964,440.83035884810255,14
2.35,0.08979760624511263,440.86707089750854,14
2.4,0.08972199929637212,440.90037312256413,14
2.5,0.08948519837520343,440.97626717612326,14
2.56,0.08931037920831457,441.0234342867615,14
2.61,0.08915690028520186,441.06167334441307,14
2.72,0.08882321077225154,441.13763360508295,14
2.74,0.08876588377016205,441.1498325473073,14
2.75,0.08873780221453736,441.1557207527092,14
2.7800000000000002,0.08865615014201589,441.17251200319504,14
2.8000000000000003,0.08860406248708222,441.18296129053033,14
2.86,0.08846039860623503,441.2106454801686,14
2.92,0.08833728785292493,441.2328312731035,14
3.04,0.08815547870795955,441.26170027102546,14
3.2,0.08803568817002279,441.27388740982286,14
3.22,0.08802900067959785,441.27380620079447,14
3.33,0.0880174300362519,441.26900847031953,14
3.8000000000000003,0.08817389117755883,441.22491666602366,14
3.91,0.08820826688158047,441.2182662219897,14
3.92,0.0882109489507767,441.21778191102305,14
3.99,0.08822754199797869,441.2149324383106,14
4.0200000000000005,0.08823348565110331,441.21398861173196,14
4.11,0.08824726907407071,441.21205684362997,14
4.39,0.08825905126394995,441.2121724266805,14
4.47,0.08825679505411087,441.21312697557806,14
0.01,0.1365617608705928,435.8717379009063,15
0.18,0.09799187553681767,443.15105706450726,15
0.27,0.08147952600534682,445.8257799987895,15
0.34,0.07348011472170965,446.85408189297596,15
0.36,0.07195693058568227,446.9925770902552,15
0.41000000000000003,0.06939522457108963,447.0968630979174,15
0.72,0.07311183907886398,444.5309763405828,15
0.73,0.07343668039508047,444.4307060690435,15
0.8,0.07574777413375582,443.7576962713659,15
0.87,0.07803268374122894,443.1475632441461,15
1.09,0.0842036272275001,441.71353284005545,15
1.1,0.08443383055006892,441.66589817181824,15
1.22,0.08680871584796715,441.2041248417449,15
1.36,0.0886808725566518,440.89375254684796,15
1.44,0.08934806278831539,440.80705165902896,15
1.53,0.08979546129263256,440.7711165032732,15
1.54,0.0898275713586352,440.7704836368872,15
1.59,0.08994137465989305,440.77575403217696,15
1.6,0.08995537270136042,440.77834479125977,15
1.61,0.08996664764419215,440.7813984545781,15
1.6400000000000001,0.08998498819647405,440.7931303594028,15
1.6500000000000001,0.08998622541827692,440.797830253683,15
1.69,0.08996906846011568,440.820049221002,15
1.99,0.0891820090687523,441.06195641435556,15
2.0,0.08914812830327445,441.0699139013034,15
2.15,0.08867125459958396,441.17335454119865,15
2.18,0.0885878436258194,441.18985263700483,15
2.32,0.08827214225410926,441.2469806416385,15
2.77,0.08800988181209388,441.2666735474361,15
2.79,0.0880153819427382,441.2645626907098,15
2.8000000000000003,0.08801839379095452,441.2634783376642,15
2.82,0.08802488777649038,441.26126253213585,15
2.84,0.08803194088534702,441.2589974018437,15
2.89,0.0880515121756379,441.25321694082635,15
3.11,0.08814792713667603,441.2298092126885,15
3.13,0.08815612623162869,441.2280677282007,15
3.17,0.08817178088525696,441.2248380043551,15
3.33,0.08822214068904291,441.2154244135428,15
3.5,0.08825227818453019,441.21105005864325,15
3.5100000000000002,0.08825335341626743,441.2109411704611,15
3.59,0.08825955280806506,441.21053816955487,15
3.61,0.08826049298423327,441.21055165393915,15
3.72,0.08826209567135511,441.21124053110225,15
3.81,0.08825998136806801,441.2123296680231,15
3.88,0.0882569663627529,441.21333885734873,15
3.92,0.08825490343973605,441.21393958534554,15
4.25,0.08823696684140386,441.21807195836914,15
4.32,0.08823414846494104,441.2185922073084,15
4.48,0.08822974301537255,441.2192875880727,15
4.49,0.0882295580312827,441.2193110220389,15
0.03,0.22924308789317743,419.4873015657852,16
0.13,0.23048439314360086,420.6402710692275,16
0.14,0.2302883329915717,420.804909335911,16
0.17,0.22929629299138443,421.36168408653856,16
0.3,0.21637428419781887,425.13638536304956,16
0.31,0.21466358704874094,425.5414083397301,16
0.33,0.2108672391400231,426.41203848918843,16
0.45,0.1754526221558888,433.68546391717956,16
0.6,0.10017039784855267,447.4547268919471,16
0.62,0.09014410256519018,449.14872327314,16
0.71,0.059202219137273214,453.70196929467687,16
0.73,0.05574390119823678,454.011020812942,16
0.74,0.054396925276778675,454.0901745524885,16
0.98,0.055001557032676666,450.25494996279724,16
1.1,0.06125271890186791,447.8549544812215,16
1.1500000000000001,0.06389601739783446,446.96456565864673,16
1.17,0.06494071294182788,446.62790311839814,16
1.27,0.0699753717944312,445.1106677410981,16
1.29,0.070934698564493,444.8397356060489,16
1.43,0.07708631454376903,443.22849215211824,16
1.52,0.08045069989367536,442.4374306217038,16
1.61,0.0833097429914447,441.81801952482675,16
1.76,0.0869244327179884,441.11953562989004,16
1.78,0.08729950517235381,441.0542701888908,16
1.8,0.08765024086111954,440.99491126520473,16
1.8900000000000001,0.08893836599135692,440.7952232348319,16
2.06,0.09021866456258065,440.66348430615346,16
2.13,0.09038738652190281,440.67756674890035,16
2.14,0.09039769400191608,440.68195222496547,16
2.57,0.08915570801110274,441.08314374278063,16
2.58,0.08911498064855058,441.0920965763898,16
2.65,0.08884306434310045,441.14959312690155,16
2.85,0.08825364997463234,441.2587914617951,16
2.87,0.08821243513709512,441.26528397303156,16
2.88,0.0881930480503447,441.2682527132812,16
2.9,0.08815668497123466,441.27365115061866,16
3.04,0.08798616677471938,441.2936427824988,16
3.0500000000000003,0.08797909996673574,441.29404652101175,16
3.06,0.08797264039127514,441.29433538870273,16
3.33,0.08797024812786572,441.27295934009544,16
3.37,0.08798807091474405,441.2672813376747,16
3.41,0.08800804914078537,441.2614804246035,16
3.45,0.08802946951758657,441.2556893255637,16
3.47,0.088040522058598,441.25283282085314,16
3.56,0.08809093668195013,441.24066034723705,16
3.8000000000000003,0.08820406777298952,441.2174032420068,16
3.92,0.08823959159947031,441.2115252133061,16
4.01,0.08825651713857194,441.20929907317986,16
4.14,0.08826840377641428,441.20860745663225,16
4.32,0.08826743827297624,441.21067907722244,16
0.21,0.0867385663171041,456.6948988143023,17
0.22,0.0769705811588164,458.3352970808116,17
0.29,0.0382693348403567,463.67303888359015,17
0.52,0.040309297160446705,456.73610787521363,17
0.63,0.0470475280900335,453.34030683591124,17
0.71,0.05196242174239191,451.21208604273784,17
1.1500000000000001,0.07551516055514815,443.60536529395637,17
1.31,0.08158797684268453,442.1768322260475,17
1.34,0.08254393838879644,441.971378951097,17
1.52,0.08704563398687797,441.09279675787207,17
1.57,0.0879300107898071,440.94355313723764,17
1.6,0.08838824660057705,440.87103489515914,17
1.61,0.08852926559597879,440.84953754198347,17
1.62,0.08866452654305096,440.8293323491487,17
1.76,0.0899948546633495,440.66671545947463,17
1.81,0.09024182580685226,440.65429978287585,17
1.85,0.09036594047455683,440.65789680985296,17
1.87,0.09040575185223264,440.66361760577496,17
1.99,0.0903859739912277,440.74000905981774,17
2.08,0.09015545002027557,440.82763825370756,17
2.11,0.0900518428541079,440.8596044015053,17
2.2,0.08969430052044522,440.95725428021717,17
2.22,0.08960937019616949,440.97857412685056,17
2.27,0.08939478676998983,441.03015840635265,17
2.3000000000000003,0.0892668506197391,441.05955423851,17
2.37,0.08897942916230309,441.122319093322,17
2.42,0.08878950868077272,441.1613987147982,17
2.5100000000000002,0.08849190244728457,441.21851300005443,17
2.7,0.08808043053477704,441.28486124897586,17
2.72,0.0880539809232095,441.2880872621186,17
2.73,0.08804186478948214,441.28947139032084,17
2.84,0.08795315193618813,441.29590271058987,17
2.85,0.08794875017930681,441.2957966396361,17
2.91,0.08793315961446942,441.2932620193785,17
2.94,0.08793158626668338,441.29095232402017,17
3.0700000000000003,0.08796060964627524,441.27567038000683,17
3.27,0.08806432764744261,441.2467253198304,17
3.33,0.08809830871939103,441.23881993020694,17
3.8000000000000003,0.08826179546328262,441.2086792746017,17
3.84,0.08826570932455645,441.20842973164656,17
3.92,0.08826993872830398,441.20859495429335,17
3.97,0.0882705224392856,441.2090527348577,17
4.04,0.08826925685235242,441.21001566013933,17
4.12,0.08826561781060294,441.21140485428674,17
4.2700000000000005,0.08825543756856781,441.2142468013695,17
4.3500000000000005,0.08824951288371835,441.2156527321568,17
4.39,0.0882466438978724,441.2162911016487,17
4.43,0.08824389944191519,441.2168779854866,17
4.45,0.08824258568356991,441.217150761929,17
4.49,0.08824009361262379,441.2176531918412,17
0.14,0.1344233363304867,441.99684652353966,18
0.32,0.05460002604850548,454.83703595656056,18
0.38,0.04881015584089225,454.7955797458793,18
0.41000000000000003,0.04813210297293805,454.3679515975819,18
0.44,0.04829767361566686,453.80309216325287,18
0.55,0.052328753149300355,451.3368650178824,18
0.56,0.05282294880955029,451.109339301913,18
0.72,0.061396059792195465,447.77903911893327,18
0.85,0.06823103751768586,445.60758195011744,18
0.88,0.06972140848627657,445.17489048175247,18
0.97,0.07393514806079371,444.02187126144884,18
0.99,0.07481401848860011,443.7940196726077,18
1.0,0.07524510701506584,443.6838223786201,18
1.16,0.08133365828028866,442.23817177502104,18
1.18,0.08198259675237596,442.09675271845015,18
1.22,0.08320328621983565,441.8379781158456,18
1.37,0.0868633598730672,441.12864316333815,18
1.52,0.08913758052335369,440.7662684864172,18
1.53,0.08924393518199397,440.75225936969105,18
1.59,0.08977427903141699,440.6906605077061,18
1.68,0.09025474556897724,440.6606113911941,18
1.71,0.09034108715908497,440.664301533916,18
1.84,0.09037696026981772,440.73701093855925,18
2.08,0.08959360515407921,440.98126382285085,18
2.19,0.08913097563281351,441.08895156773855,18
2.32,0.08864511778923848,441.1891715861361,18
2.49,0.0881981593283358,441.26770813163074,18
2.5300000000000002,0.08812735004157987,441.2780565254758,18
2.66,0.08797967456177035,441.29434529437367,18
2.68,0.08796694918306305,441.29487764105363,18
2.69,0.08796146926250109,441.29497940877496,18
2.7,0.08795655718783175,441.2949769893711,18
2.91,0.08795637199909123,441.27772154162477,18
2.96,0.08797629636799714,441.2708085342195,18
3.19,0.08809975969935296,441.23860433887245,18
3.24,0.088126619375948,441.2326989155244,18
3.42,0.088206515401747,441.216936933221,18
3.49,0.08822867097903395,441.2131818852604,18
3.5,0.08823140700107651,441.2127470410309,18
3.63,0.08825767800717041,441.2091429177728,18
3.71,0.08826611072036943,441.2085133953505,18
3.72,0.08826680748694847,441.20850260438624,18
3.9,0.08826886821598885,441.2101015870167,18
3.98,0.08826527502530018,441.2114745462318,18
4.0200000000000005,0.08826287961679115,441.212220018373,18
4.03,0.08826223657154647,441.2124089506849,18
4.09,0.08825811359733299,441.2135442940935,18
4.2,0.08825007150516195,441.21551166474757,18
4.29,0.08824379392719275,441.2168895662275,18
4.45,0.08823475056013007,441.2186485949467,18
0.19,0.020482573876793576,472.89759821742024,19
0.25,0.022769313166428023,469.6369533667048,19
