time,ca,T,label
3.95,0.08824697459223173,441.211265995036,11
3.98,0.08825143803219272,441.2107140208734,11
4.04,0.08825823448263904,441.2100437823206,11
4.24,0.08826442855094256,441.2108573804002,11
4.41,0.08825747953364882,441.21339267948855,11
4.44,0.08825571320746396,441.2138832599642,11
0.07,0.23630642851616757,426.78527063532056,12
0.09,0.22838375656973642,428.33958251776005,12
0.12,0.21442138824510673,431.0258003114789,12
0.27,0.10144026339184666,451.5922675493345,12
0.35000000000000003,0.05081125082443406,459.5518384248234,12
0.39,0.04152130603376058,460.24705949952795,12
0.42,0.03886134677804235,459.9343364441004,12
0.43,0.03847434764242899,459.7386474163147,12
0.46,0.03825863199855666,458.99228994791275,12
0.75,0.053284387587762515,450.69424334321934,12
0.8300000000000001,0.058023597396018076,448.89876438145996,12
0.88,0.06090417389975548,447.89354129616305,12
0.93,0.06370076667115646,446.9729268725238,12
0.9500000000000001,0.06479249740426879,446.62739017868915,12
0.98,0.06639852507245425,446.1325690510679,12
0.99,0.06692503939073308,445.97375952129426,12
1.06,0.07047731702311871,444.9446695022257,12
1.32,0.08126946175838246,442.2469808973629,12
1.48,0.08578501206129054,441.32185758960884,12
1.49,0.08601187551643324,441.2795086269099,12
1.51,0.08644639239001892,441.1997801761581,12
1.8,0.09010596797134827,440.6597425347441,12
1.83,0.09024082592249123,440.65479073387274,12
1.96,0.09044046967239498,440.7013154463695,12
2.02,0.09036537386531124,440.74945323718106,12
2.12,0.09008511776001182,440.8494150549467,12
2.16,0.08993661380712774,440.8926556867783,12
2.39,0.08897795047209722,441.1225732355881,12
2.48,0.08864857646372723,441.1890714946375,12
2.5,0.08858320590998287,441.20153140450515,12
2.61,0.08828169912228537,441.2549769738943,12
2.67,0.08815973215046724,441.2739425134048,12
2.77,0.08801977823235867,441.29175450985565,12
2.88,0.0879450860606706,441.29551675456,12
2.96,0.08793186549147562,441.29086803131906,12
3.02,0.08793902492616751,441.2846673642813,12
3.11,0.08796922127542034,441.27277082009033,12
3.2800000000000002,0.08805885264802997,441.2480593317423,12
3.33,0.08808731995626777,441.24133006429537,12
3.47,0.08816065714969296,441.2255613003802,12
3.75,0.08825158793404608,441.20978539324153,12
3.83,0.08826287756193626,441.2086022958098,12
3.92,0.08826925745260764,441.2084916169121,12
3.95,0.08827013371361915,441.20867839702237,12
3.97,0.0882704190147934,441.2088528945153,12
4.0,0.08827043958408563,441.20918061072337,12
4.07,0.08826886659723493,441.2101877650092,12
4.3100000000000005,0.08825384232923048,441.21463415923483,12
4.41,0.08824653646970769,441.2163109607646,12
4.42,0.08824583933196418,441.21646204745514,12
0.39,0.023900686453748154,468.4341350650926,13
0.44,0.026680934390704385,465.9148449362452,13
0.51,0.03073769522731485,462.709518926255,13
0.5700000000000001,0.03433484935402695,460.23172426602576,13
0.61,0.03677823879709291,458.70575588308947,13
0.65,0.039247099048150574,457.27328194936916,13
0.75,0.04547062944028236,454.0656959824396,13
0.76,0.0460931396102816,453.7722071866833,13
0.78,0.04733644559681405,453.1992074884607,13
0.8,0.04857656165384388,452.64442228699187,13
0.8300000000000001,0.0504284123004831,451.84533247458154,13
0.84,0.05104294869761049,451.58755973449126,13
0.85,0.05165589435628375,451.3339883983715,13
0.93,0.056487000587018,449.4503739827977,13
1.01,0.061145322707287,447.80703341451056,13
1.11,0.06663777893610101,446.05775313935396,13
1.27,0.07443627074093813,443.8801475127914,13
1.28,0.07487710683234149,443.7670545884909,13
1.48,0.08239822669408095,442.0022556679389,13
1.5,0.08300898914071413,441.8734684148157,13
1.54,0.08415173674135774,441.63924737134147,13
1.6300000000000001,0.08634095496231187,441.2185974389279,13
1.6400000000000001,0.08655197901419608,441.1803436337476,13
1.6600000000000001,0.08695504461428777,441.10861249801434,13
1.67,0.08714716286573679,441.07508216325573,13
1.8,0.08909746340842142,440.7678183231901,13
2.0,0.09037826136784506,440.659098613874,13
2.06,0.09044683713804608,440.68483554331607,13
2.38,0.08954392737686398,440.99464804357865,13
2.5100000000000002,0.08899803894843128,441.1183969539512,13
2.5300000000000002,0.0889196979711296,441.1348253863787,13
2.65,0.0885058349969033,441.21597356942544,13
2.77,0.08820665252260555,441.2669523662287,13
2.79,0.08816845789288676,441.27271111490654,13
2.86,0.08805986477822511,441.28739978633166,13
2.91,0.08800471376841897,441.2932240258013,13
2.94,0.08797981615553134,441.29509554645153,13
3.1,0.08793210944696112,441.28956892934315,13
3.2600000000000002,0.08798031832899379,441.26920357582844,13
3.43,0.08807299629504521,441.2446542315466,13
3.5300000000000002,0.088128220992153,441.2322563724565,13
3.5500000000000003,0.08813856501445544,441.2300714749622,13
3.5700000000000003,0.0881485935846349,441.22799412521164,13
3.68,0.08819709472064978,441.21856050816575,13
3.73,0.0882149903244214,441.21538576128364,13
3.87,0.0882507876649706,441.209873797785,13
3.94,0.08826130230682688,441.2087124817934,13
4.19,0.08826914308679243,441.2100870249706,13
4.22,0.08826795091461594,441.21058899087035,13
4.24,0.08826700107406868,441.21094181066275,13
0.04,0.136553559104726,437.15441299396525,14
0.05,0.1337272112857172,437.701639670472,14
0.18,0.09543912283801495,444.6620348951468,14
0.37,0.06522384571201388,448.7668126151395,14
0.38,0.06474477703480239,448.7582955401392,14
0.41000000000000003,0.06375655051490463,448.6506159705932,14
0.45,0.06329199561485775,448.35819050030244,14
0.52,0.06406840647391494,447.59983159422256,14
0.61,0.06669034893209357,446.4433138474972,14
0.66,0.06851866797331124,445.79436107146097,14
0.78,0.0732106518797439,444.35241658657515,14
0.85,0.0758957484201258,443.6204465454439,14
1.03,0.08196325183258057,442.15479442672813,14
1.05,0.08254061469107003,442.02834707668234,14
1.16,0.08532438087954318,441.45368017817555,14
1.23,0.08674340677550524,441.1869115131716,14
1.24,0.08692381030573296,441.1545813982,14
1.31,0.08803386317615529,440.9656957133907,14
1.37,0.08877987792011732,440.8517671315974,14
1.3800000000000001,0.08888659965756816,440.83670097781675,14
1.52,0.08990141802184837,440.72562137437035,14
1.53,0.0899427651139565,440.72384097250034,14
1.54,0.08998040776257102,440.72275113449155,14
1.62,0.0901590509107751,440.73603313883837,14
1.7,0.09015357490753693,440.78007945837,14
1.75,0.09007786858151293,440.8182985438016,14
1.81,0.08993252038075111,440.87092796653565,14
1.8800000000000001,0.0897107656789546,440.9370025824558,14
2.02,0.08919447948290721,441.0663213691257,14
2.05,0.08908332113515469,441.0914722091352,14
2.06,0.08904679830706506,441.09956675821525,14
2.08,0.08897477606416927,441.11529088947503,14
2.14,0.08876923775132214,441.15845169978724,14
2.17,0.08867373766107549,441.1776288431717,14
2.21,0.08855520981433922,441.20060258292506,14
2.33,0.08826698318940919,441.2517646563476,14
2.59,0.08798289658772225,441.2859594880125,14
2.73,0.08797459642823333,441.276956289355,14
2.82,0.08799988958232756,441.2666850280672,14
3.17,0.08816296244891167,441.2259893236948,14
3.25,0.08819423067129695,441.2198769084384,14
3.2800000000000002,0.08820448687759111,441.2179895264003,14
3.44,0.0882448494011107,441.2114160244323,14
3.62,0.08826400089815342,441.2096719752412,14
3.65,0.08826503040317417,441.20979028412535,14
4.0600000000000005,0.08824892796866077,441.21562024585216,14
4.08,0.08824763878282267,441.21591773339065,14
4.16,0.08824269689065399,441.2170023993817,14
4.29,0.08823589622420627,441.2183508103606,14
4.33,0.08823419487990435,441.21865750225527,14
0.16,0.20533643416804712,435.9915076727612,15
0.17,0.1968294189069178,437.55613095641473,15
0.51,0.03543287075890315,459.6812239195065,15
0.56,0.03830063855902809,457.8676003270305,15
0.62,0.041933082775631965,455.84468724787,15
0.6900000000000001,0.04625519373746126,453.7039749501477,15
0.91,0.059549700554452537,448.35303944343065,15
1.11,0.07032009910175133,444.98727874704105,15
1.2,0.07453059015585094,443.8559671247145,15
1.26,0.07707844736756757,443.21809279422786,15
1.57,0.08659545541951726,441.17255877665497,15
1.61,0.08737121378086876,441.0365950371133,15
1.6300000000000001,0.08772192375620129,440.9776528700132,15
1.67,0.08835098097007377,440.87677303327155,15
1.74,0.08922971932606716,440.750248780439,15
1.77,0.08952467397516509,440.71358784257,15
1.78,0.08961267881576404,440.7035068070833,15
1.85,0.09009325352670756,440.6600509120504,15
1.8800000000000001,0.0902317512628061,440.65443783247633,15
1.9000000000000001,0.09030354454626006,440.65448766071967,15
2.06,0.09039039511179515,440.7377646683741,15
2.08,0.09035288809445022,440.7555686979104,15
2.19,0.09002473181490905,440.86760939498953,15
2.24,0.0898296348779553,440.9220066960487,15
2.27,0.08970519810974893,440.9544787388463,15
2.31,0.08953478396117631,440.9968558384777,15
2.33,0.08944883011295102,441.0174514630403,15
2.44,0.08898964419905568,441.12016512645175,15
2.46,0.08891154613722309,441.1365089911116,15
2.48,0.08883582793966623,441.15204717825674,15
2.5100000000000002,0.08872718178410469,441.1737995950356,15
2.5500000000000003,0.08859244243906947,441.19983510616834,15
2.59,0.08847021069549453,441.2224522707535,15
2.63,0.08836112725694921,441.2416923108514,15
2.84,0.08800282031790649,441.29338009397765,15
3.1,0.08794580623420747,441.2813767627708,15
3.13,0.08795580926685083,441.27740499793293,15
3.3000000000000003,0.0880399731696085,441.2527322970591,15
3.47,0.088134550046138,441.2309188062111,15
3.52,0.08815930579825783,441.2258246619512,15
3.54,0.0881685828937289,441.22398137890895,15
3.5500000000000003,0.08817307694654614,441.2231020137582,15
3.67,0.0882188996550451,441.2147254931249,15
3.85,0.08825899453996461,441.20893486593775,15
3.9,0.08826462248371793,441.2084806288592,15
3.93,0.08826702228874482,441.2083948529201,15
4.0,0.0882701214455047,441.2086468113299,15
4.0600000000000005,0.08827042541855055,441.2092595991277,15
4.17,0.08826684346403035,441.21099025983364,15
4.22,0.08826400009511688,441.21191800652343,15
0.06,0.2497493433867083,418.28161486500187,16
0.07,0.2497764370688864,418.4103785869138,16
0.12,0.2490169576660841,419.1920283808951,16
0.36,0.21384113315566836,427.9763353093239,16
0.37,0.2106472256594041,428.62534688835404,16
0.42,0.19155772187318584,432.38819594190164,16
0.71,0.04861989858874578,456.44072777650285,16
0.78,0.04514756179346564,455.6328829874697,16
0.96,0.052155130676520625,451.2679620193965,16
1.1,0.060036918599718464,448.21985473087716,16
1.1300000000000001,0.06170694920682483,447.64741023179164,16
1.21,0.06603000191025155,446.25788066811634,16
1.41,0.0756069217062239,443.5874725393908,16
1.48,0.07843935595397657,442.8957951646861,16
1.5,0.07919356508376112,442.7191038928052,16
1.71,0.0855642541247859,441.3653813973197,16
1.73,0.0860221015782924,441.2794224763314,16
1.82,0.08777068793250536,440.97157188607355,16
1.9000000000000001,0.08891574808421837,440.7949974034273,16
1.98,0.0897084010926005,440.6953516657285,16
2.08,0.09026671453500028,440.6575850071806,16
2.1,0.09032815089935875,440.6594248096596,16
2.12,0.09037471617301451,440.6638963668913,16
2.25,0.09037236678508831,440.74308556058253,16
2.31,0.09023441852644577,440.799463634443,16
2.41,0.08988865622134891,440.90515636700104,16
2.45,0.08972627191899006,440.9483415680455,16
2.52,0.08942951769847762,441.02146160064297,16
2.7600000000000002,0.08851962107550138,441.2131246858635,16
2.81,0.08837907749753629,441.23830180812683,16
2.85,0.08828159095208082,441.2547502807132,16
3.04,0.08799327929178097,441.29378991953985,16
3.14,0.087940582565142,441.29441546828025,16
3.15,0.0879382738345284,441.29394706078,16
3.25,0.08793859824602518,441.2854595059222,16
3.3000000000000003,0.08795157997538998,441.27933277496567,16
3.33,0.08796239911993989,441.27528502777403,16
3.6,0.08810474325709594,441.23743821905697,16
3.65,0.0881314286242494,441.23163147446974,16
3.79,0.08819530909191409,441.218932621378,16
3.83,0.08820996195828014,441.21630068249766,16
3.87,0.08822288807721754,441.2140969700652,16
3.95,0.0882435973750958,441.21088982116015,16
3.97,0.0882477351336746,441.21031907623023,16
4.18,0.0882696880291588,441.20866006157956,16
4.21,0.08827020033147681,441.20890616888113,16
4.2700000000000005,0.08826980531971743,441.2096244011436,16
4.37,0.08826593724917065,441.2112695565427,16
4.39,0.08826481608624583,441.21163756120563,16
4.47,0.08825961394925531,441.2131524183156,16
0.15,0.05044047807554197,462.2930362656925,17
0.25,0.033056668131159754,462.3993188730048,17
0.27,0.03333492624114422,461.7302780350596,17
0.43,0.04149062551722257,456.0940556137949,17
0.47000000000000003,0.04393312440002832,454.83121687883147,17
0.49,0.0451637317220907,454.22769262618067,17
0.65,0.05495244493281479,450.0298957864179,17
0.66,0.05555116335039231,449.80224419151415,17
0.97,0.07234035184814001,444.43244826095395,17
1.01,0.07417425037894343,443.94804571572564,17
1.03,0.07505678512928969,443.7214242055978,17
1.06,0.07633622592576318,443.4003475778389,17
1.11,0.07834688056863556,442.9137107445502,17
1.2,0.08156807005216042,442.18117817585716,17
1.22,0.08221270688944975,442.04192571672473,17
1.28,0.08398931346966003,441.67204593947315,17
1.41,0.08703394522211527,441.09484609815786,17
1.43,0.08740684931329572,441.03054814354516,17
1.45,0.08775512970356163,440.9721841623622,17
1.47,0.08807918260011069,440.9195388241982,17
1.49,0.08837945786320225,440.87239503755484,17
1.6300000000000001,0.08986068461888914,440.6780404764631,17
1.79,0.09043955172158455,440.6762160347322,17
1.8,0.09044478635365377,440.68153434311694,17
1.81,0.09044700568299716,440.68733706897996,17
1.93,0.0902765698677169,440.78611832840335,17
2.16,0.08939739240074324,441.02954791770566,17
2.2,0.08922721842427904,441.0684707659865,17
2.21,0.08918531515997279,441.07780641010817,17
2.23,0.08910259562110107,441.0959586518727,17
2.58,0.08809569609169886,441.28289150067087,17
2.59,0.08808129197014486,441.28475122261995,17
2.66,0.08800104252456616,441.293530441949,17
2.68,0.08798433086654213,441.2947996881377,17
2.81,0.08793226232644842,441.29260432050654,17
2.88,0.08793656679887255,441.2859769170601,17
3.16,0.08806394711567242,441.2468166011432,17
3.23,0.08810348175108933,441.2376594784626,17
3.61,0.08824965044657736,441.21002590236134,17
3.66,0.08825790009359417,441.20904587986666,17
3.89,0.08827025820661652,441.20942017934834,17
3.93,0.08826927531841913,441.21000858464237,17
3.94,0.08826893181124656,441.2101690379741,17
3.95,0.08826855296589849,441.2103340348302,17
4.0,0.08826619356781837,441.21121358382277,17
4.0200000000000005,0.08826506728481542,441.2115838541205,17
4.09,0.08826053489569037,441.21291777939103,17
4.32,0.0882439008957291,441.2168767342243,17
4.41,0.08823835621432564,441.217990353264,17
4.48,0.08823477319004783,441.2186511551779,17
0.06,0.1626382331458142,418.95119535576697,18
0.07,0.16595821938663216,418.58388381002743,18
0.08,0.16924947087665135,418.2229865510206,18
0.13,0.18532243529307976,416.5029049127933,18
0.15,0.19159503545902268,415.8487541872964,18
0.2,0.2069556360572699,414.28075166622267,18
0.25,0.22194094841064782,412.78888804225465,18
0.33,0.24535339805673395,410.5093158733352,18
0.38,0.25974769301334444,409.1259807322115,18
0.4,0.2654721203762977,408.57765798472514,18
0.43,0.2740347869546443,407.7581226808338,18
0.45,0.27973237528528794,407.2127014600068,18
0.53,0.3025062605770356,405.02487845559006,18
0.67,0.3427211511837366,401.09616392228094,18
1.0,0.4419329766544636,390.9645072421141,18
1.03,0.4512525274645493,389.993406063715,18
1.04,0.4543657464427084,389.6688842505394,18
1.1,0.473094618273863,387.7173162514012,18
1.21,0.5074660125649507,384.1552077812702,18
1.35,0.5506388171545216,379.7653202297082,18
1.3900000000000001,0.5627349639880728,378.5607047481372,18
1.44,0.5776509933041833,377.0942696562534,18
1.54,0.606674292816312,374.30982689856074,18
1.6500000000000001,0.637134629731239,371.5010257872079,18
1.76,0.6658568670877764,368.9752343369454,18
1.82,0.6807441922728974,367.717862942457,18
2.33,0.7847189818307914,360.0980014538605,18
2.48,0.8081372793401761,358.7029216885956,18
2.58,0.8221664355080477,357.9313026612818,18
2.68,0.8350243377330654,357.2683479215458,18
2.7600000000000002,0.8445218779853538,356.8068296366856,18
2.8000000000000003,0.8490217405129933,356.59676319534555,18
2.83,0.8522918371718582,356.4476403767053,18
2.93,0.8625714111865329,355.9986578540359,18
3.06,0.8746021981094066,355.51254774013336,18
3.18,0.8844923711040296,355.1461403851204,18
3.34,0.896062001041383,354.75756552462667,18
3.39,0.899332942925387,354.65588602864995,18
3.43,0.9018399437140632,354.58047841007163,18
3.5100000000000002,0.9065755751604299,354.44415043968394,18
3.5700000000000003,0.9098964090222796,354.3534388237837,18
3.62,0.912520978039646,354.28467338642525,18
3.64,0.913535859347574,354.25878857735273,18
3.87,0.923895281013671,354.01803966073925,18
3.9,0.9250831997231529,353.99327973073406,18
4.11,0.9324866666205575,353.8531514069286,18
4.13,0.9331150330779756,353.8424304606867,18
4.16,0.9340345561695897,353.82708715283917,18
4.38,0.940001690187552,353.73792199938,18
4.43,0.9411847221367704,353.7224963070458,18
0.03,0.10673774624616622,449.97223133124635,19
0.11,0.05575382366995624,458.1702858046914,19
